iter	Logloss
1515	0.2982938407
1516	0.2982406286
1517	0.2982162008
1518	0.2981914035
1519	0.298160779
1520	0.2981051834
1521	0.2980646863
1522	0.2980312386
1523	0.2979890742
1524	0.2979377223
1525	0.2978959608
1526	0.2978415882
1527	0.2977921763
1528	0.2977550137
1529	0.2977092938
1530	0.2976500912
1531	0.2976300576
1532	0.2975639229
1533	0.2975029226
1534	0.2974656667
1535	0.2974284478
1536	0.2973747502
1537	0.2973511373
1538	0.2973025313
1539	0.2972768424
1540	0.2972397567
1541	0.2972033599
1542	0.2971802599
1543	0.297139652
1544	0.2970940625
1545	0.2970439458
1546	0.2970013766
1547	0.2969537172
1548	0.2968856364
1549	0.2968234155
1550	0.2967833125
1551	0.2967184903
1552	0.296678846
1553	0.2966379452
1554	0.2965913801
1555	0.2965460591
1556	0.296512093
1557	0.2964562293
1558	0.2964369945
1559	0.2963662575
1560	0.2963078431
1561	0.2962900291
1562	0.2962398009
1563	0.2961820699
1564	0.296129214
1565	0.2960662371
1566	0.2960334393
1567	0.2960048565
1568	0.2959544215
1569	0.2959027099
1570	0.2958577746
1571	0.2958046275
1572	0.2957766099
1573	0.2957369242
1574	0.2957078231
1575	0.2956485821
1576	0.2955968611
1577	0.2955760196
1578	0.2955256137
1579	0.2954751414
1580	0.2954386437
1581	0.2954059115
1582	0.2953653076
1583	0.2953106087
1584	0.2952683864
1585	0.2952286118
1586	0.2951720544
1587	0.2951100344
1588	0.2950663414
1589	0.295023687
1590	0.2949759134
1591	0.2949394785
1592	0.2948873051
1593	0.2948377311
1594	0.2947981553
1595	0.2947607316
1596	0.2947143151
1597	0.2946624492
1598	0.2946120832
1599	0.2945887598
1600	0.2945572488
1601	0.2944885253
1602	0.2944698753
1603	0.2944196008
1604	0.2944097265
1605	0.2943853772
1606	0.2943459578
1607	0.2943044563
1608	0.2942236779
1609	0.2941596075
1610	0.2941304839
1611	0.294084863
1612	0.2940327376
1613	0.2940108531
1614	0.2939706531
1615	0.2939260213
1616	0.2939009396
1617	0.2938450041
1618	0.2938194231
1619	0.2937956345
1620	0.2937683197
1621	0.2937330104
1622	0.2936941297
1623	0.2936423723
1624	0.2935808014
1625	0.2935267433
1626	0.2934706727
1627	0.2934550062
1628	0.2934147851
1629	0.2933884065
1630	0.2933521461
1631	0.2933196956
1632	0.2932778343
1633	0.2932306395
1634	0.2931990452
1635	0.2931631033
1636	0.2931422818
1637	0.2931117643
1638	0.2930635457
1639	0.2930502169
1640	0.2930083802
1641	0.2929510591
1642	0.2929195679
1643	0.2928687071
1644	0.2928193447
1645	0.2927823123
1646	0.2927353922
1647	0.2926792143
1648	0.2926456281
1649	0.2926045119
1650	0.2925835917
1651	0.2925301746
1652	0.2924935519
1653	0.2924550085
1654	0.2924035955
1655	0.2923524135
1656	0.2923251156
1657	0.2922833254
1658	0.2922556204
1659	0.2922207872
1660	0.2921755744
1661	0.2921398189
1662	0.2920873443
1663	0.2920746292
1664	0.2920336464
1665	0.291988137
1666	0.2919611105
1667	0.2919421544
1668	0.2918990493
1669	0.2918682714
1670	0.2918359818
1671	0.2917893284
1672	0.2917282253
1673	0.2916936523
1674	0.2916634245
1675	0.291632958
1676	0.2915997875
1677	0.2915567524
1678	0.2915244046
1679	0.2914556318
1680	0.2914322815
1681	0.2913975234
1682	0.2913713782
1683	0.2913246567
1684	0.2912862746
1685	0.2912635663
1686	0.2912267628
1687	0.2912075549
1688	0.2911620198
1689	0.2911258348
1690	0.2910955081
1691	0.2910604493
1692	0.2910243279
1693	0.2910061542
1694	0.2909462185
1695	0.2909082059
1696	0.2908628228
1697	0.2908134349
1698	0.2907960338
1699	0.2907650159
1700	0.2907245554
1701	0.2906958234
1702	0.2906722875
1703	0.2906161617
1704	0.2905785335
1705	0.2905494838
1706	0.2904991598
1707	0.2904641149
1708	0.2904207848
1709	0.290392829
1710	0.2903641626
1711	0.2903426482
1712	0.2902978786
1713	0.2902745542
1714	0.2902206175
1715	0.2901779264
1716	0.2901655278
1717	0.2901245885
1718	0.2900915159
1719	0.2900600939
1720	0.2900327774
1721	0.2900141654
1722	0.2899777103
1723	0.2899321382
1724	0.2899062212
1725	0.28988263
1726	0.2898704064
1727	0.2898299291
1728	0.2897881988
1729	0.2897589562
1730	0.2897220192
1731	0.2896879254
1732	0.2896626004
1733	0.2896165466
1734	0.2895955517
1735	0.2895538401
1736	0.2895144807
1737	0.2894774648
1738	0.2894439775
1739	0.2894037614
1740	0.2893752721
1741	0.2893548725
1742	0.2893321019
1743	0.2892966137
1744	0.2892543602
1745	0.2892196051
1746	0.2891785429
1747	0.2891468467
1748	0.2891331541
1749	0.2890798024
1750	0.2890534864
1751	0.2890328609
1752	0.2890032461
1753	0.2889640178
1754	0.288943846
1755	0.2889042957
1756	0.2888715083
1757	0.2888353819
1758	0.2888090358
1759	0.288767397
1760	0.2887262195
1761	0.2886878199
1762	0.2886463848
1763	0.2886082101
1764	0.2885818826
1765	0.2885492372
1766	0.288510988
1767	0.288478043
1768	0.2884535253
1769	0.2884194076
1770	0.2883933097
1771	0.288369499
1772	0.28832024
1773	0.2882983401
1774	0.2882654948
1775	0.2882381958
1776	0.2882145957
1777	0.2882005655
1778	0.288164842
1779	0.2881520588
1780	0.2881190881
1781	0.288089444
1782	0.2880474123
1783	0.2880209111
1784	0.2879875254
1785	0.2879582872
1786	0.2879393832
1787	0.2879229555
1788	0.2878758183
1789	0.2878293112
1790	0.2877987736
1791	0.2877820559
1792	0.2877584996
1793	0.2877340632
1794	0.2877070536
1795	0.2876788688
1796	0.2876330042
1797	0.2876160098
1798	0.2876052489
1799	0.287574206
1800	0.2875451068
1801	0.2875258407
1802	0.2874950327
1803	0.2874668167
1804	0.2874396111
1805	0.28740349
1806	0.2873603478
1807	0.287320397
1808	0.2872845298
1809	0.287241357
1810	0.2872142699
1811	0.287187073
1812	0.2871618484
1813	0.2871293405
1814	0.2870937101
1815	0.2870605485
1816	0.2870330972
1817	0.2870088857
1818	0.2869812159
1819	0.2869577767
1820	0.2869160749
1821	0.2869042635
1822	0.2868748556
1823	0.2868205423
1824	0.2867774075
1825	0.2867519019
1826	0.2867047878
1827	0.2866822718
1828	0.2866338091
1829	0.2866026498
1830	0.2865605725
1831	0.2865197281
1832	0.2864908573
1833	0.2864673978
1834	0.2864481095
1835	0.2864103627
1836	0.286390799
1837	0.2863641129
1838	0.2863112929
1839	0.2862743057
1840	0.2862414381
1841	0.2862196042
1842	0.2862069989
1843	0.2861760929
1844	0.2861552439
1845	0.2861189535
1846	0.2860767928
1847	0.2860416635
1848	0.2860074839
1849	0.285981185
1850	0.2859505673
1851	0.2859219102
1852	0.28589382
1853	0.2858500727
1854	0.285821995
1855	0.2857913689
1856	0.2857652015
1857	0.2857304321
1858	0.2856945228
1859	0.2856528077
1860	0.2856265856
1861	0.2856037118
1862	0.2855611635
1863	0.2855300723
1864	0.2855075259
1865	0.2854941499
1866	0.2854568356
1867	0.2854206059
1868	0.2853912226
1869	0.2853758697
1870	0.2853386599
1871	0.2853072003
1872	0.2852701684
1873	0.2852424419
1874	0.2852011404
1875	0.2851744458
1876	0.2851265345
1877	0.2851007015
1878	0.2850626081
1879	0.285018726
1880	0.2849811252
1881	0.2849414074
1882	0.2849119072
1883	0.2848704824
1884	0.2848386072
1885	0.2848078515
1886	0.2847752611
1887	0.284761369
1888	0.2847391079
1889	0.2846996847
1890	0.2846633341
1891	0.2846459598
1892	0.2846206183
1893	0.2846007596
1894	0.2845776381
1895	0.2845434488
1896	0.2845182212
1897	0.2844757903
1898	0.2844572722
1899	0.2844289245
1900	0.2844129541
1901	0.2843803436
1902	0.2843647154
1903	0.2843415081
1904	0.2843084245
1905	0.2842683569
1906	0.284239488
1907	0.2842132694
1908	0.2841908888
1909	0.2841538061
1910	0.2841122387
1911	0.2840804178
1912	0.2840577394
1913	0.2840265053
1914	0.2840021048
1915	0.2839704165
1916	0.2839620206
1917	0.2839477645
1918	0.2839085554
1919	0.2838727649
1920	0.283841701
1921	0.2837912733
1922	0.2837723467
1923	0.2837305612
1924	0.2837058767
1925	0.2836813266
1926	0.2836623384
1927	0.2836330404
1928	0.2836015174
1929	0.2835592569
1930	0.2835283298
1931	0.2834823503
1932	0.283455309
1933	0.2834290169
1934	0.2834021964
1935	0.2833772764
1936	0.2833372404
1937	0.2833288908
1938	0.283301811
1939	0.2832704793
1940	0.2832282493
1941	0.2832054981
1942	0.283183596
1943	0.283161652
1944	0.2831279096
1945	0.2830908708
1946	0.2830682664
1947	0.2830321189
1948	0.2830178491
1949	0.2830105633
1950	0.2829761338
1951	0.2829594315
1952	0.2829409955
1953	0.2829295568
1954	0.2829091695
1955	0.2828840744
1956	0.2828495961
1957	0.2828315121
1958	0.2828066473
1959	0.2827771944
1960	0.2827414339
1961	0.2827225281
1962	0.2827138012
1963	0.2826842608
1964	0.2826591917
1965	0.2826445918
1966	0.2826218855
1967	0.2826055976
1968	0.2825834362
1969	0.2825641906
1970	0.2825548798
1971	0.2825193468
1972	0.282497065
1973	0.2824715844
1974	0.2824500393
1975	0.2824126708
1976	0.2823879595
1977	0.2823610906
1978	0.2823360486
1979	0.2823247187
1980	0.2823007377
1981	0.2822782147
1982	0.2822437414
1983	0.2822168752
1984	0.2821883895
1985	0.2821649612
1986	0.2821416161
1987	0.2821151048
1988	0.2820924099
1989	0.2820615788
1990	0.2820228535
1991	0.282003035
1992	0.2819750196
1993	0.281936805
1994	0.2819074905
1995	0.2818916287
1996	0.2818657223
1997	0.2818313656
1998	0.2817995821
1999	0.2817855598
2000	0.2817438124
2001	0.2817099796
2002	0.2816975178
2003	0.2816810435
2004	0.2816574026
2005	0.2816229826
2006	0.2816068499
2007	0.2815658406
2008	0.2815433511
2009	0.2815151471
2010	0.281487407
2011	0.2814593107
2012	0.2814322587
2013	0.281386564
2014	0.2813688823
2015	0.2813669178
2016	0.281344734
2017	0.2813097734
2018	0.2813016606
2019	0.2812841758
2020	0.2812676761
2021	0.2812430143
2022	0.281206068
2023	0.281173672
2024	0.2811573497
2025	0.2811353866
2026	0.2811054235
2027	0.2810691886
2028	0.2810570006
2029	0.281026237
2030	0.2810111648
2031	0.280980406
2032	0.2809650077
2033	0.2809338162
2034	0.2809115445
2035	0.2808834819
2036	0.2808538477
2037	0.280830742
2038	0.2808193142
2039	0.2807769589
2040	0.2807543333
2041	0.28073007
2042	0.2807057453
2043	0.2806752365
2044	0.2806581486
2045	0.2806345988
2046	0.2806067729
2047	0.2805876368
2048	0.2805651298
2049	0.2805263558
2050	0.2804969565
2051	0.2804755682
2052	0.2804463635
2053	0.2804233981
2054	0.2803931135
2055	0.2803712698
2056	0.2803468395
2057	0.2803195799
2058	0.2803003686
2059	0.2802900478
2060	0.2802700263
2061	0.2802553602
2062	0.280224865
2063	0.2801930292
2064	0.2801668666
2065	0.2801366808
2066	0.2801166778
2067	0.2800909218
2068	0.2800553895
2069	0.2800512598
2070	0.2800210959
2071	0.2799855191
2072	0.2799662793
2073	0.2799279438
2074	0.2799052658
2075	0.2798627145
2076	0.2798380797
2077	0.279805962
2078	0.2797912098
2079	0.2797704966
2080	0.2797471366
2081	0.2797163174
2082	0.2797001567
2083	0.2796803329
2084	0.2796541521
2085	0.2796398564
2086	0.279633185
2087	0.2796004802
2088	0.279572669
2089	0.2795459034
2090	0.2795434752
2091	0.2795308409
2092	0.2794963697
2093	0.2794593823
2094	0.2794522154
2095	0.2794278365
2096	0.2794126474
2097	0.2793865582
2098	0.2793686033
2099	0.279361455
2100	0.2793442772
2101	0.2793062112
2102	0.2792838117
2103	0.2792659214
2104	0.2792555075
2105	0.279226737
2106	0.2791911906
2107	0.2791742168
2108	0.2791417388
2109	0.2791271486
2110	0.2791041494
2111	0.2790849218
2112	0.2790622771
2113	0.2790183453
2114	0.2789967891
2115	0.2789692578
2116	0.2789290474
2117	0.2788943171
2118	0.2788759478
2119	0.2788565718
2120	0.2788287728
2121	0.2788124363
2122	0.2787953048
2123	0.2787611017
2124	0.2787409611
2125	0.2787155621
2126	0.278696815
2127	0.2786748699
2128	0.2786384133
2129	0.2786260554
2130	0.2786106327
2131	0.2785876121
2132	0.2785660552
2133	0.2785485554
2134	0.2785434808
2135	0.2785271501
2136	0.2785096067
2137	0.2784931361
2138	0.2784646477
2139	0.2784423607
2140	0.2784122121
2141	0.2783945582
2142	0.2783779787
2143	0.2783597831
2144	0.2783547697
2145	0.2783358081
2146	0.2783187165
2147	0.2783038479
2148	0.2782841063
2149	0.2782597983
2150	0.27823701
2151	0.2782108317
2152	0.2781793712
2153	0.2781642042
2154	0.2781255841
2155	0.2780978597
2156	0.2780776948
2157	0.2780496854
2158	0.2780268749
2159	0.2779935129
2160	0.2779673351
2161	0.2779321826
2162	0.277916505
2163	0.2778836563
2164	0.277866577
2165	0.2778562567
2166	0.2778269309
2167	0.2778084451
2168	0.2777925648
2169	0.277771575
2170	0.2777529967
2171	0.2777307551
2172	0.2777137713
2173	0.2776984986
2174	0.2776573309
2175	0.2776405201
2176	0.2776281122
2177	0.2776039626
2178	0.277587568
2179	0.2775724931
2180	0.2775383857
2181	0.2775191857
2182	0.2775074212
2183	0.2774986286
2184	0.277482676
2185	0.2774647665
2186	0.2774481521
2187	0.2774297184
2188	0.2774085949
2189	0.2773957089
2190	0.2773729061
2191	0.2773464289
2192	0.2773134755
2193	0.2772903041
2194	0.2772605024
2195	0.2772467766
2196	0.2772319149
2197	0.2772149398
2198	0.2771889832
2199	0.2771750794
2200	0.2771515375
2201	0.2771276842
2202	0.27710712
2203	0.2770908632
2204	0.2770641167
2205	0.2770369444
2206	0.277014384
2207	0.2769946497
2208	0.2769688125
2209	0.2769578358
2210	0.2769405653
2211	0.2769262344
2212	0.2768989389
2213	0.2768837115
2214	0.2768700343
2215	0.2768548106
2216	0.2768310923
2217	0.2767960536
2218	0.276767069
2219	0.2767311486
2220	0.2767153104
2221	0.276696073
2222	0.2766840047
2223	0.276659755
2224	0.2766351905
2225	0.2766150098
2226	0.2765958193
2227	0.2765801096
2228	0.276563177
2229	0.2765322289
2230	0.2764876248
2231	0.2764700937
2232	0.2764474507
2233	0.2764290715
2234	0.2763994438
2235	0.2763946754
2236	0.2763745583
2237	0.2763618233
2238	0.2763419325
2239	0.2763183993
2240	0.2762917267
2241	0.2762591539
2242	0.2762239944
2243	0.2762006769
2244	0.2761799412
2245	0.2761688307
2246	0.2761419056
2247	0.2761376398
2248	0.276121298
2249	0.2760990221
2250	0.2760802193
2251	0.2760652554
2252	0.2760455521
2253	0.276024028
2254	0.2760073245
2255	0.2759966271
2256	0.2759679583
2257	0.2759468335
2258	0.2759177542
2259	0.275905021
2260	0.2758784983
2261	0.2758633407
2262	0.2758458774
2263	0.275833639
2264	0.2758185063
2265	0.2758001176
2266	0.2757682501
2267	0.2757547281
2268	0.2757360711
2269	0.2757294019
2270	0.2757031781
2271	0.2756873653
2272	0.2756702872
2273	0.2756427711
2274	0.2756212333
2275	0.2756023151
2276	0.2755891202
2277	0.2755728842
2278	0.2755603097
2279	0.2755490905
2280	0.2755301055
2281	0.2755083976
2282	0.2754894838
2283	0.2754615938
2284	0.2754486374
2285	0.275430426
2286	0.2754039605
2287	0.2753784757
2288	0.2753604405
2289	0.2753253389
2290	0.275306542
2291	0.2752885173
2292	0.2752646038
2293	0.2752448038
2294	0.275217334
2295	0.2751999277
2296	0.2751726832
2297	0.2751476555
2298	0.2751375392
2299	0.2751332307
2300	0.2751155845
2301	0.2751075422
2302	0.275085612
2303	0.2750692254
2304	0.2750432133
2305	0.2750177972
2306	0.2750043338
2307	0.2749925591
2308	0.2749730746
2309	0.2749519622
2310	0.2749263574
2311	0.2749125719
2312	0.2749045576
2313	0.274891513
2314	0.2748849356
2315	0.2748721423
2316	0.2748508494
2317	0.2748273021
2318	0.2748167394
2319	0.2747986991
2320	0.2747768412
2321	0.2747671982
2322	0.2747422032
2323	0.2747286241
2324	0.2747143869
2325	0.2746919877
2326	0.2746733004
2327	0.2746566499
2328	0.2746296649
2329	0.2746098961
2330	0.2745748331
2331	0.2745533601
2332	0.2745371867
2333	0.274525599
2334	0.2744996539
2335	0.2744839665
2336	0.2744621624
2337	0.2744483544
2338	0.2744316544
2339	0.2744104034
2340	0.2743971938
2341	0.2743871471
2342	0.2743675396
2343	0.2743503098
2344	0.2743261609
2345	0.2743208057
2346	0.2742867998
2347	0.2742647582
2348	0.2742489394
2349	0.274237176
2350	0.2742334969
2351	0.2742241347
2352	0.2742034801
2353	0.2741940199
2354	0.2741888354
2355	0.2741705008
2356	0.2741612147
2357	0.2741443113
2358	0.274118783
2359	0.2741002963
2360	0.2740761559
2361	0.2740576284
2362	0.2740481763
2363	0.2740325758
2364	0.2740218623
2365	0.2740048615
2366	0.2739838275
2367	0.2739653835
2368	0.2739440262
2369	0.2739259338
2370	0.2739072079
2371	0.2739026289
2372	0.2738886758
2373	0.2738733081
2374	0.2738578802
2375	0.2738434253
2376	0.2738329877
2377	0.2738099066
2378	0.2737970924
2379	0.2737819315
2380	0.2737660825
2381	0.2737504453
2382	0.2737268123
2383	0.2737115676
2384	0.273682682
2385	0.2736791083
2386	0.2736523896
2387	0.2736305904
2388	0.2736086162
2389	0.2735995223
2390	0.2735789057
2391	0.2735566052
2392	0.2735354765
2393	0.2735143977
2394	0.2734887186
2395	0.2734710864
2396	0.2734432688
2397	0.2734153925
2398	0.2733845976
2399	0.2733749379
2400	0.2733620668
2401	0.2733524257
2402	0.2733379943
2403	0.2733253779
2404	0.2733060646
2405	0.2732958212
2406	0.2732788687
2407	0.2732755504
2408	0.2732493642
2409	0.2732370867
2410	0.2732251468
2411	0.2732128496
2412	0.2731956662
2413	0.2731743064
2414	0.2731622943
2415	0.2731424839
2416	0.2731151933
2417	0.2730892149
2418	0.2730751599
2419	0.2730533582
2420	0.2730397299
2421	0.2730323954
2422	0.2730147999
2423	0.2730028102
2424	0.2729877163
2425	0.2729822116
2426	0.272962546
2427	0.2729425373
2428	0.2729327777
2429	0.2729285087
2430	0.2729073324
2431	0.27289638
2432	0.272885398
2433	0.2728749548
2434	0.2728565861
2435	0.2728379466
2436	0.2728202668
2437	0.272808463
2438	0.2727852671
2439	0.2727737815
2440	0.2727610257
2441	0.2727454528
2442	0.2727133293
2443	0.2727059406
2444	0.2726923693
2445	0.2726867607
2446	0.2726710583
2447	0.2726594385
2448	0.272634788
2449	0.2726235603
2450	0.2726113299
2451	0.2726002841
2452	0.2725735033
2453	0.2725466739
2454	0.2725399903
2455	0.2725276995
2456	0.2725119231
2457	0.2724932117
2458	0.2724787584
2459	0.2724693269
2460	0.2724596425
2461	0.2724367162
2462	0.2724287544
2463	0.2724135052
2464	0.2724040501
2465	0.272386478
2466	0.2723642775
2467	0.2723371505
2468	0.2723128968
2469	0.2722954105
2470	0.272270981
2471	0.2722574975
2472	0.2722432706
2473	0.272229889
2474	0.2722168092
2475	0.2722014618
2476	0.2721877248
2477	0.2721768683
2478	0.2721625667
2479	0.2721369712
2480	0.2721165961
2481	0.2720833227
2482	0.2720754774
2483	0.2720494087
2484	0.2720257148
2485	0.2720133213
2486	0.2719972407
2487	0.271985601
2488	0.271973993
2489	0.2719586678
2490	0.271943105
2491	0.2719263532
2492	0.2719217276
2493	0.2719091116
2494	0.2718966301
2495	0.2718833555
2496	0.2718531505
2497	0.2718345727
2498	0.2718268047
2499	0.2718197873
2500	0.2718119
2501	0.2717995312
2502	0.2717881722
2503	0.2717714534
2504	0.2717544987
2505	0.2717273449
2506	0.2717072526
2507	0.2717023529
2508	0.2716876571
2509	0.2716757163
2510	0.2716626075
2511	0.2716549394
2512	0.271645752
2513	0.2716265588
2514	0.2716070619
2515	0.2715705782
2516	0.2715476999
2517	0.2715382446
2518	0.2715122696
2519	0.2714968589
2520	0.2714736109
2521	0.2714478481
2522	0.2714319526
2523	0.2714271905
2524	0.2714065883
2525	0.2713836772
2526	0.2713695502
2527	0.2713551744
2528	0.2713477684
2529	0.2713159515
2530	0.2713049654
2531	0.2712870206
2532	0.2712811862
2533	0.2712662387
2534	0.2712536167
2535	0.271245412
2536	0.2712298916
2537	0.2712179522
2538	0.2712050196
2539	0.2711884911
2540	0.2711698881
2541	0.2711511548
2542	0.2711307869
2543	0.2711132524
2544	0.2710962889
2545	0.2710844191
2546	0.2710707711
2547	0.2710659971
2548	0.271057023
2549	0.2710454241
2550	0.2710293937
2551	0.271019344
2552	0.2710034398
2553	0.270978666
2554	0.2709520608
2555	0.2709453652
2556	0.2709327404
2557	0.2709189707
2558	0.2708935244
2559	0.2708699898
2560	0.2708622198
2561	0.2708319886
2562	0.2708042617
2563	0.2707812505
2564	0.2707664118
2565	0.2707411668
2566	0.270716344
2567	0.27071154
2568	0.2706996882
2569	0.2706857337
2570	0.2706767854
2571	0.2706650652
2572	0.2706426593
2573	0.2706344417
2574	0.2706265198
2575	0.27061371
2576	0.2705572177
2577	0.2705476019
2578	0.2705345843
2579	0.2705201858
2580	0.2705115852
2581	0.2704990651
2582	0.270484852
2583	0.2704691871
2584	0.2704638997
2585	0.2704583847
2586	0.2704500644
2587	0.2704250731
2588	0.2703994272
2589	0.2703915797
2590	0.2703846047
2591	0.2703721485
2592	0.2703657437
2593	0.2703599111
